id,name
0,Lagavulin 16 Scotch
1,Laphroaig 10 Year Old "Cask Strength" Islay Single Malt Scotch Whisky
2,Jameson 18 Year Old Limited Reserve Irish Whiskey
3,Caol Ila 12 Year Old Single Malt Scotch
4,Talisker 10 Year Old Single Malt Scotch
5,Jack Daniel's No. 7 Whiskey
6,Jim Beam Red Stag Black Cherry Flavored Whiskey
7,Monkey Shoulder Blended Malt Scotch
8,Gentleman Jack
9,Jim Beam Black Bourbon
10,Cardhu 12 Year Old Single Malt Scotch
